Month,Year,wellName,Discharge,TRMM,LST,Vegetation,Canopy,SoilMoisture,SWE,Thickness,Conductivity,Lat,Long,GRACE_TWSA,GWLA,DGWL_m
10,2014,Janesville,16.66488383848517,117.4553304612242,15.31596586966411,36.596146841956255,0.15403129820637745,650.94756192902355,0,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-37.629567,-33.88658823521109,1.7023
10,2014,Kilbourne,20.671494,107.21554,14.598333,28.127955,0.123567,596.373793,0,157.8064065,67.65506536,40.152613,-90.122262,-2.683678,739.8991958121187,8.9823
9.999999999999998,2014,Monmouth,13.813401256529517,86.56069583613146,13.575264612110876,21.566349258134508,0.13430682716281295,614.1270785066515,0.01868524658699371,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-2.683678,542.3091955940181,2.5894
10,2014,Mt.Morris,18.617802304477195,66.24421001784984,11.68924179542143,31.452489259308468,0.1401198746991882,616.621217646294,0.00679185687623394,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,38.915976,179.76979591842974,6.5319
10,2014,Olney,16.682371,111.437887,16.508333,45.361728,0.142889,652.632636,0,50.98615798,16.03925486,38.652613,-88.122262,-74.19524,783.5617691081716,0.4583
10.000000000000002,2014,Peoria,19.74868062588245,77.17492968863189,13.497201832790555,44.79220254092503,0.12298468397295592,626.5086588654053,0.00417575291040363,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-7.817292,1020.1337340888858,1.134
10,2014,Perry,15.725855681723123,133.1971292827332,15.14287978262622,56.08006114502045,0.11552069967030149,610.6220111672641,0,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-26.936397,2104.524115215405,0.7359
10,2014,RendLake,17.885992,98.042467,15.955278,63.87937,0.112078,641.195129,0,49.96639723,20.44530241,38.152613,-88.872262,-74.19524,313.02392292078,1.1741
9.999999999999998,2014,S.E.ILCollege,21.39193457469404,96.99756037845572,16.948046729625467,69.66718024973791,0.11120773946744986,602.3850516626253,0,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-103.171451,-1271.1853333333129,2.7584
10,2014,Snicarte,20.671494,107.21554,14.598333,28.127955,0.123567,596.373793,0,157.8064065,67.65506536,40.152613,-90.122262,-2.683678,573.8022127659933,11.174
10,2014,SpartaEden,14.282218,94.525599,15.8325,70.812985,0.135489,646.966498,0,47.53983557,12.42788318,38.152613,-89.622262,-65.946244,NA,NA
10,2014,Springfield,11.187327,112.537273,15.290556,26.21462,0.1311,632.122769,0,66.13090723,12.35046259,39.652613,-89.622262,-30.386214,-1428.7516227123851,3.2712
10,2014,St.Charles,19.994749,68.109818,12.139722,65.947612,0.1473,649.102681,0.036978,112.8158661,40.42392446,41.902613,-88.372262,5.829131,320.9553200592636,7.6121
10,2014,St.Peter,16.872803,103.08423,16.101111,39.477002,0.132367,653.218601,0,54.07055919,8.007969684,38.902613,-88.872262,-74.19524,365.943931034446,0.4663
10,2014,Stelle,21.028678,89.043276,12.528889,1.844741,0.152,604.636915,0,112.8412602,14.8445014,40.902613,-88.122262,-12.965261,-616.8290619812033,1.5134
10,2014,SWS,16.446365,109.960941,17.274444,60.366127,0.135167,677.682237,0,58.73428647,22.05608377,38.652613,-90.122262,-53.221041,324.97986206896894,4.1209
10,2015,Barry,20.8976388127004,36.90575892430485,16.54167519124073,44.14874990144818,0.12122368201753722,593.9939309382642,0.4079054334293752,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,15.81347167,-732.5175272727502,4.3007
10,2015,Bellville,26.975323526411376,17.167855895358887,18.098716810649893,53.34817988346928,0.12382990299130917,651.9410127222993,0.12862169387975536,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-6.795819333,150.00928912693053,1.3178
10,2015,BigBend,18.719322,65.262101,16.032778,14.297483,0.1273,527.726874,1.436444,151.7032217,74.76601622,41.652613,-90.122262,48.05329867,227.28381713747513,4.2801
10,2015,Bondville,27.08213,31.098054,16.633611,12.931895,0.239689,620.606527,1.536,182.2472101,34.22539457,40.152613,-88.372262,16.30718233,-46.88850749473204,1.4746
10,2015,Boyleston,26.968529,37.455188,17.3025,33.205343,0.120589,680.16631400000006,0.324267,43.27882995,10.62352593,38.402613,-88.372262,-10.627697,-1074.5372307692742,2.3287
10,2015,Brownstown,24.318327,26.246039,17.408889,28.667166,0.127489,610.852912,0.196267,54.07055919,8.007969684,38.902613,-88.872262,-10.627697,-20.96610049862647,0.9817
10,2015,Carbondale,22.462354362411,28.017404420082617,17.068881179747258,79.00071278424753,0.0885209907803255,646.6784137299653,0.053561760035592,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-20.56574467,-571.8136997470574,2.2164
10,2015,CrystalLake,21.392925,48.217887,14.288889,70.911766,0.170289,590.451118,3.649422,197.443757,31.88488981,42.152613,-88.372262,54.09473233,-90.66362264152848,1.5636
10,2015,Dekalb,19.821969,54.854918,14.107222,5.494185,0.129333,569.018243,1.257244,138.3924483,28.95619436,41.902613,-88.872262,32.76560233,-1798.026722731738,2.8342
10,2015,DixonSprings,33.08811355461624,43.420230051522495,17.189634508422035,75.24022450741951,0.08773784788957156,609.4643119308173,0.04134480884663936,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-21.068142,NA,NA
10,2015,Fairfield,26.968529,37.455188,17.3025,33.205343,0.120589,680.16631400000006,0.324267,43.27882995,10.62352593,38.402613,-88.372262,-10.627697,-751.8587919197162,1.8128
10,2015,Fermi,29.643177862250862,46.561850478624955,14.902204600141792,61.265819105013435,0.14492071522510083,565.0985391431458,2.16440666540833,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,32.76560233,-319.40739622636465,2.5603
10,2015,Freeport,19.34972005786026,62.146855316531784,13.91053446795044,33.05569347765832,0.11793965124417284,559.2119597027179,2.3690242149321965,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,62.251885,-142.11123755353037,5.6421
10,2015,Galena,18.818353,65.504837,13.714444,87.829421,0.085089,533.198161,1.493333,113.6952927,6.183636749,42.402613,-90.372262,66.86880833,-95.1186206896964,6.4343
10,2015,GoodHope,18.949757,47.449275,16.978056,4.087902,0.0908,576.008477,0.389689,82.22838505,15.52540707,40.652613,-90.622262,29.59685233,178.13215384617797,1.7358
10,2015,Greenfield,22.145449623617232,26.811902342051408,16.99994160866246,27.82511536150885,0.16728585358443476,642.0578916391149,0.7478468237085139,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,12.617681,NA,NA
10,2015,Janesville,23.446451496980423,29.013222126674,17.233912610368787,22.30770900810075,0.1508233423975886,597.8581143031872,0.3103866740591523,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,2.372823667,-190.8585882352199,1.8593
10,2015,Kilbourne,25.113652,44.874918,17.363333,24.380381,0.1157,559.18358,0.310044,157.8064065,67.65506536,40.152613,-90.122262,29.59685233,1477.6135183927836,8.2445
9.999999999999998,2015,Monmouth,17.694259687139386,54.56358741235486,16.752271667325253,8.523523499498575,0.09054914761479448,543.1886287452072,0.7123598109348417,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,29.59685233,34.74836978755775,3.097
10,2015,Mt.Morris,19.07486741838073,57.790253442442875,14.224833092686271,25.917794867347308,0.13807550984910175,555.7876212967329,1.9958870771299695,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,62.251885,-536.5102040815982,7.2481
10,2015,Olney,25.012031,35.41481,17.549444,19.976763,0.125189,674.062147,0.287289,50.98615798,16.03925486,38.652613,-88.122262,-10.627697,-166.08653700974537,1.4079
10.000000000000002,2015,Peoria,23.683733585173503,51.0078659964852,15.886772925856038,36.46191663910019,0.12916604113378016,552.714190080069,0.518913387714521,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,23.18226333,-484.85067881434225,2.639
10,2015,Perry,20.21171790764184,37.751251312273105,16.570269626802173,42.88884393611957,0.11859261702449068,589.3790672654106,0.3948952363402416,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,12.617681,923.9943861831562,1.9164
10,2015,RendLake,26.252498,32.687131,17.312222,38.297168,0.111578,664.721002,0.128,49.96639723,20.44530241,38.152613,-88.872262,-10.627697,295.31602614658186,1.1918
9.999999999999998,2015,S.E.ILCollege,33.483874382182954,46.69177519279021,17.404660705117667,57.11287432789587,0.08856399878809837,620.1028362696895,0.03691662149038375,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-21.068142,-1066.9693333333123,2.5542
10,2015,Snicarte,25.113652,44.874918,17.363333,24.380381,0.1157,559.18358,0.310044,157.8064065,67.65506536,40.152613,-90.122262,29.59685233,287.2902127659763,11.4605
10,2015,SpartaEden,21.421494,17.561332,17.414444,71.280985,0.109278,646.779677,0.056889,47.53983557,12.42788318,38.152613,-89.622262,-6.795819333,-699.9101379310887,2.7462
10,2015,Springfield,24.013445,32.009751,17.950833,13.557092,0.1348,609.04952,0.079644,66.13090723,12.35046259,39.652613,-89.622262,7.696145,-487.28341626076144,2.3297
10,2015,St.Charles,22.409922,48.337315,14.379722,67.333541,0.173933,587.892558,3.265422,112.8158661,40.42392446,41.902613,-88.372262,32.76560233,1017.9640942527913,6.9151
10,2015,St.Peter,24.318327,26.246039,17.408889,28.667166,0.127489,610.852912,0.196267,54.07055919,8.007969684,38.902613,-88.872262,-10.627697,-258.8960689655505,1.0912
10,2015,Stelle,26.77365,41.405525,15.631667,0.598286,0.1509,536.144996,0.455111,112.8412602,14.8445014,40.902613,-88.122262,16.30718233,-353.8531935941137,1.2504
10,2015,SWS,20.879329,20.215107,18.995833,47.306894,0.124533,685.447021,0.159289,58.73428647,22.05608377,38.652613,-90.122262,-2.359696333,358.5078620689601,4.0874
11,2002,Barry,20.33137546665288,13.988890156457398,3.826006266277972,14.32069351858995,0.0491040214343376,609.3595520345638,0.24367574138237472,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-82.935274,-982.4535272727372,4.5507
11,2002,Bellville,23.24204412268747,29.735373428702733,6.661056008666035,13.94218413187467,0.07708248787377772,611.5058043189329,0.11999855030380628,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-85.626423,-84.94464377628174,1.5527
11,2002,BigBend,18.809714,8.116441,-0.251111,0.674753,0.291522,616.358866,0.759467,151.7032217,74.76601622,41.652613,-90.122262,-71.951603,NA,NA
11,2002,Bondville,24.850839,32.447144,3.183333,3.324866,0.372322,641.603319,0.429511,182.2472101,34.22539457,40.152613,-88.372262,-72.413603,-811.1237074947276,2.2389
11,2002,Boyleston,25.128714,48.084406,5.081389,38.649641,0.1122,623.383233,0.099556,43.27882995,10.62352593,38.402613,-88.372262,-91.064963,-1595.745230769273,2.8499
11,2002,Brownstown,23.084049,36.731697,4.865833,3.021621,0.104211,618.499322,0.093867,54.07055919,8.007969684,38.902613,-88.872262,-91.064963,-1091.7888050147449,2.0526
11,2002,Carbondale,29.72195452603403,62.04459520544706,4.791635162219903,72.3723596369971,0.09733355134561428,612.5024997114365,0.0862483502519415,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-83.836055,-1253.2514545857557,2.8978
11,2002,CrystalLake,20.141113,26.306376,2.774167,27.093506,0.402611,653.980923,2.008178,197.443757,31.88488981,42.152613,-88.372262,-52.530999,NA,NA
11,2002,Dekalb,17.234957,19.988658,2.146389,0.914002,0.432122,646.164381,0.551822,138.3924483,28.95619436,41.902613,-88.872262,-68.715321,NA,NA
10.999999999999998,2002,DixonSprings,35.568656891763524,59.045281866012246,7.153682083242343,77.41713974691275,0.10912530136815692,577.3977199994074,0.20904160734781077,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-89.842271,-506.6114666666545,1.8898
11,2002,Fairfield,25.128714,48.084406,5.081389,38.649641,0.1122,623.383233,0.099556,43.27882995,10.62352593,38.402613,-88.372262,-91.064963,NA,NA
11.000000000000002,2002,Fermi,26.070186345679552,30.04636533649473,2.900383756453909,21.65095039739411,0.23507756405420407,639.3845164700817,0.7816104838574578,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-68.715321,-715.6473962263553,2.9566
11,2002,Freeport,20.003513615769663,13.023210045439628,0.5959696688825665,11.053876925649092,0.396873489845625,602.2979495741245,1.3378494641150112,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-50.957723,NA,NA
11,2002,Galena,21.93442,11.560065,1.711389,55.540885,0.387556,578.428223,1.388089,113.6952927,6.183636749,42.402613,-90.372262,-47.336347,224.92137931031175,6.1143
11,2002,GoodHope,18.933971,10.157386,4.621944,0.984562,0.151467,641.916199,0.782222,82.22838505,15.52540707,40.652613,-90.622262,-83.921137,-1007.5398461538134,2.9215
11,2002,Greenfield,21.953281286636916,16.357770157122147,6.470277096420866,3.855404602165491,0.10631156475483644,619.5119367537459,0.5230837273726573,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-83.827938,-1126.5049411765358,5.1054
11,2002,Janesville,23.35749434185152,41.86502222250613,4.277293742297971,2.46695269072046,0.1458667414747725,619.45792732946245,0.22317548602067036,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-80.104837,-416.410588235216,2.0848
11,2002,Kilbourne,22.788611,15.264844,4.967222,0.740391,0.094744,597.49311,0.679822,157.8064065,67.65506536,40.152613,-90.122262,-83.921137,1062.2825506508525,8.6599
10.999999999999998,2002,Monmouth,17.09793672592665,9.221147330297056,4.029468500299465,1.4570405268626303,0.16015170237733037,623.965292969703,0.8968107051091185,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-83.921137,-802.7469850511407,3.9345
11,2002,Mt.Morris,19.384076421815266,13.254887034846163,0.5353572921716032,5.555516777141292,0.3567676600265364,610.8375813082994,0.6763595793806539,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-50.957723,NA,NA
11,2002,Olney,26.225734,48.102323,4.6869440000000004,13.83605,0.130556,633.081367,0.162133,50.98615798,16.03925486,38.652613,-88.122262,-91.064963,NA,NA
11.000000000000002,2002,Peoria,21.037235075538227,16.92208632916802,2.4761893923310225,7.590545018773644,0.19853105452545372,648.7982012695411,0.5891700959503074,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-79.423058,NA,NA
11,2002,Perry,19.977279553073817,13.825877821997397,3.8349085846845865,11.492586204744498,0.04586102747045394,606.6886915322991,0.24066515778034073,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-83.827938,-1289.0207622039595,4.1294
11,2002,RendLake,27.93973,47.459647,4.655,23.658042,0.098589,613.723497,0.045511,49.96639723,20.44530241,38.152613,-88.872262,-91.064963,NA,NA
10.999999999999998,2002,S.E.ILCollege,35.24667848289357,58.912871695866045,7.081473688202257,62.933320189868766,0.11661100728328232,587.5038956203975,0.2690232985830284,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-89.842271,-759.1213333333144,2.2464
11,2002,Snicarte,22.788611,15.264844,4.967222,0.740391,0.094744,597.49311,0.679822,157.8064065,67.65506536,40.152613,-90.122262,-83.921137,293.3862127659959,11.4544
11,2002,SpartaEden,19.635039,40.35885,6.022778,40.488474,0.083011,614.036397,0.0512,47.53983557,12.42788318,38.152613,-89.622262,-85.626423,-907.1741379310844,2.9535
11,2002,Springfield,13.716795,14.335898,4.141944,2.982567,0.121833,617.82805,0.3584,66.13090723,12.35046259,39.652613,-89.622262,-79.625156,NA,NA
11,2002,St.Charles,20.337761,26.944057,2.751667,24.709226,0.313389,657.59335,0.881778,112.8158661,40.42392446,41.902613,-88.372262,-68.715321,508.567913607636,7.4245
11,2002,St.Peter,23.084049,36.731697,4.865833,3.021621,0.104211,618.499322,0.093867,54.07055919,8.007969684,38.902613,-88.872262,-91.064963,-697.8080689655326,1.5301
11,2002,Stelle,20.580895,34.134538,1.946944,0,0.426822,619.359779,0.290133,112.8412602,14.8445014,40.902613,-88.122262,-72.413603,-1185.6061819811875,2.0822
11,2002,SWS,29.37814,24.451842,4.543889,10.277187,0.069722,640.559414,0.105244,58.73428647,22.05608377,38.652613,-90.122262,-77.079263,NA,NA
11,2003,Barry,16.986274576626442,104.02121861367743,6.8396640667655015,12.078216422924193,0.10665704957020963,599.7070866484571,2.8561576370727706,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,-47.193627,NA,NA
11,2003,Bellville,18.326956902551643,155.25375524241375,10.95278898635894,17.692090906638104,0.07248036120342219,612.3872072261923,2.974279351111344,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,-34.455299,-93.6619237762934,1.5614
11,2003,BigBend,14.033675,116.119001,1.996111,0.441084,0.490511,551.386529,19.103288,151.7032217,74.76601622,41.652613,-90.122262,-72.038137,NA,NA
11,2003,Bondville,19.472029,132.844383,8.242778,1.737096,0.358789,627.721476,2.474667,182.2472101,34.22539457,40.152613,-88.372262,-44.109029,-523.0064274947508,1.9507
11,2003,Boyleston,17.08433,128.858009,11.571389,32.738002,0.101044,624.894097,5.754311,43.27882995,10.62352593,38.402613,-88.372262,-32.731455,769.502769230734,0.4846
11,2003,Brownstown,15.178368,135.627087,11.713611,8.99299,0.090022,626.257975,6.687289,54.07055919,8.007969684,38.902613,-88.872262,-32.731455,-369.00640501474845,1.3298
11,2003,Carbondale,22.26186977205158,148.63597039350933,10.021782413952034,55.46317757165451,0.12042591517713087,590.8566113934918,3.949291524375149,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,-35.762502,-865.8912945857446,2.5105
11,2003,CrystalLake,17.998989,154.673908,4.091944,9.036967,0.304767,613.790799,17.450666,197.443757,31.88488981,42.152613,-88.372262,-71.15431,NA,NA
11,2003,Dekalb,12.352232,153.398888,3.407778,0.181159,0.292311,592.076321,14.993066,138.3924483,28.95619436,41.902613,-88.872262,-58.388459,NA,NA
10.999999999999998,2003,DixonSprings,28.591740735526916,138.61899544131307,11.472021421653274,69.39620175113514,0.13508917058777475,568.5360782730672,5.605719252558195,21.010988638015693,NA,37.69445165309588,-88.63451125482639,-33.506675,-159.13946666666016,1.5423
11,2003,Fairfield,17.08433,128.858009,11.571389,32.738002,0.101044,624.894097,5.754311,43.27882995,10.62352593,38.402613,-88.372262,-32.731455,NA,NA
11.000000000000002,2003,Fermi,23.0237081832314,151.31875646345915,5.047097661542223,11.595064313584649,0.35982570277757636,594.8364472020025,17.248718118199516,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-58.388459,375.53660377365304,1.8654
11,2003,Freeport,15.282716204287896,172.26461099612328,3.561064872040533,5.280514617825652,0.2193633769463894,571.2729531530493,12.781387116700945,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-78.268305,NA,NA
11,2003,Galena,14.5585,207.933228,1.959167,41.142648,0.080344,544.683607,9.344,113.6952927,6.183636749,42.402613,-90.372262,-81.813572,-290.19062068968196,6.6294
11,2003,GoodHope,11.450394,104.354691,4.78,1.811594,0.211389,623.814616,1.985422,82.22838505,15.52540707,40.652613,-90.622262,-58.073793,-1301.6718461538258,3.2156
11,2003,Greenfield,15.756459397830955,120.6192446338344,9.707362040647451,6.182098859311846,0.10358569593977247,623.086878430815,6.382250587552971,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,-43.893212,-1547.1289411765465,5.526
11,2003,Janesville,15.020200238061625,127.87212966291956,10.02719504299537,5.267381844905389,0.1511484100115804,621.899229508145,5.5276764939819145,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,-34.593335,534.5654117647791,1.1339
11,2003,Kilbourne,17.679622,115.94606,5.606944,2.064298,0.135522,594.751512,2.540089,157.8064065,67.65506536,40.152613,-90.122262,-58.073793,NA,NA
10.999999999999998,2003,Monmouth,11.675814080899706,98.78700458673764,4.6468555058589525,1.118552436462258,0.25111833019577084,607.1890799484285,3.346161417205667,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-58.073793,-667.8221850511618,3.7995
11,2003,Mt.Morris,15.798632935451495,153.9136924073861,2.7329244788497613,1.033223122157587,0.3945900015818668,550.9819329557217,13.612672854892017,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-78.268305,-3032.8222040815745,9.7445
11,2003,Olney,16.668263,129.771204,10.671111,9.259478,0.051244,621.207682,5.984711,50.98615798,16.03925486,38.652613,-88.122262,-32.731455,NA,NA
11.000000000000002,2003,Peoria,15.695542228126898,122.848021884051,5.087998728597491,3.3005842751078625,0.3185775016034714,629.8168186123235,4.935015573725433,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-51.829653,NA,NA
11,2003,Perry,16.94377709851072,103.74639248200852,6.738283109986704,10.756651099909632,0.10812382028783142,596.4753612448815,2.7657493487575726,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,-43.893212,1822.794197796058,1.0176
11,2003,RendLake,21.760857,135.541397,9.916944,21.981661,0.1047,613.522013,3.438933,49.96639723,20.44530241,38.152613,-88.872262,-32.731455,NA,NA
10.999999999999998,2003,S.E.ILCollege,28.658859102473496,136.0688628130577,11.483183602771517,53.67388088556874,0.14871887273352774,581.830570223432,6.7265861975468955,26.746680497515705,NA,37.75998570459998,-88.4675604132491,-33.506675,-244.00933333330613,1.7313
11,2003,Snicarte,17.679622,115.94606,5.606944,2.064298,0.135522,594.751512,2.540089,157.8064065,67.65506536,40.152613,-90.122262,-58.073793,NA,NA
11,2003,SpartaEden,15.519773,158.343384,12.241667,23.015122,0.0882,615.577108,3.177244,47.53983557,12.42788318,38.152613,-89.622262,-34.455299,-702.9581379310985,2.7493
11,2003,Springfield,7.871721,133.393669,6.7,3.519153,0.149689,616.047879,5.12,66.13090723,12.35046259,39.652613,-89.622262,-38.296977,NA,NA
11,2003,St.Charles,17.268541,153.771141,4.474444,14.025415,0.389911,613.108114,22.087111,112.8158661,40.42392446,41.902613,-88.372262,-58.388459,-711.0384863923537,8.6441
11,2003,St.Peter,15.178368,135.627087,11.713611,8.99299,0.090022,626.257975,6.687289,54.07055919,8.007969684,38.902613,-88.872262,-32.731455,432.9999310344574,0.3993
11,2003,Stelle,17.835473,135.493057,5.049444,0,0.285956,607.042365,5.950578,112.8412602,14.8445014,40.902613,-88.122262,-44.109029,142.2292272495688,0.7543
11,2003,SWS,22.270588,153.743008,7.292222,26.728235,0.069989,632.222792,2.247111,58.73428647,22.05608377,38.652613,-90.122262,-34.67237,NA,NA
11,2004,Barry,18.97000472510286,125.86370970496156,4.834569056567063,13.011522270552634,0.1853679459950759,521.0793600544138,14.31597709916888,67.27772720948319,32.54321969457375,39.757789294697325,-90.622262,1.784218,2483.122472727264,1.0851
11,2004,Bellville,23.370703228350003,169.1089507775314,8.2916784052939,21.61015908878753,0.13811859723595266,586.6673927180984,1.466968430979296,53.08873159405757,25.262441636579148,38.52109241197251,-89.78808771806952,27.355996,556.4053562237241,0.9114
11,2004,BigBend,18.241029,93.768396,3.171111,0.998018,0.498833,474.354455,37.111465,151.7032217,74.76601622,41.652613,-90.122262,-19.887334,NA,NA
11,2004,Bondville,24.63021,140.2089,5.153611,2.477486,0.467989,581.49469,27.244088,182.2472101,34.22539457,40.152613,-88.372262,-6.013408,-115.48882749472978,1.5432
11,2004,Boyleston,21.277933,176.475872,8.413333,36.72679,0.153044,637.727932,0.568889,43.27882995,10.62352593,38.402613,-88.372262,30.759546,1031.630769230731,0.2225
11,2004,Brownstown,18.79649,163.963528,8.501389,8.091459,0.216978,618.987305,5.421511,54.07055919,8.007969684,38.902613,-88.872262,30.759546,384.6928749852523,0.5761
11,2004,Carbondale,20.953588208269387,175.20249701953406,7.351588967785204,65.74557864377203,0.10859843479903626,632.201826668205,0.2980386379979329,43.867534725764486,8.636314476399189,37.742402609065046,-89.24478017171755,46.459534,NA,NA
11,2004,CrystalLake,20.277004,95.040983,3.321111,23.320337,0.5,597.048109,44.05191,197.443757,31.88488981,42.152613,-88.372262,-17.071141,-308.5956226415001,1.7816
11,2004,Dekalb,17.603798,93.150541,3.600556,0.387261,0.389622,579.493632,45.875199,138.3924483,28.95619436,41.902613,-88.872262,-14.518102,-512.8650530542945,1.5491
10.999999999999998,2004,DixonSprings,23.470361272815335,176.28403666478758,8.955744076471403,69.0786932017394,0.14002101896439056,603.0519298462275,0.39676853307866927,21.010988638015693,NA,37.69445165309588,-88.63451125482639,47.929128,NA,NA
11,2004,Fairfield,21.277933,176.475872,8.413333,36.72679,0.153044,637.727932,0.568889,43.27882995,10.62352593,38.402613,-88.372262,30.759546,801.9771951770526,0.2589
11.000000000000002,2004,Fermi,25.67766348879198,104.63647743982916,5.692116852889819,22.28263011645357,0.4829411169178973,588.933153012086,39.07458585755591,98.32130838782028,42.489726812978354,41.81105876566311,-88.25284525376631,-14.518102,-837.5673962263681,3.0785
11,2004,Freeport,19.743072243191136,84.21169594948243,3.326014743167028,6.866329461709289,0.3092046673582103,524.9844507020823,38.87699390574839,94.26013615128508,35.06365523848504,42.27922281158354,-89.71351458095008,-18.211488,-662.3130698115856,6.1623
11,2004,Galena,18.692958,75.157066,3.105556,36.231883,0.197056,519.38200200000006,29.988977,113.6952927,6.183636749,42.402613,-90.372262,-18.729935,-198.75062068967964,6.538
11,2004,GoodHope,14.497025,110.307005,5.320278,2.811909,0.431189,548.921549,20.588088,82.22838505,15.52540707,40.652613,-90.622262,-10.807884,1002.6161538461748,0.9114
11,2004,Greenfield,17.485318352260112,136.04012790669773,6.891901332137093,7.252474960136342,0.2602628963976982,557.8314504518381,12.03593287156323,59.303436671183704,12.163861439871877,39.31818397205231,-90.22482828317096,4.118054,650.479058823461,3.3284
11,2004,Janesville,19.898134129787454,150.04374927369287,7.156791739809954,4.805642411029092,0.4230326808791096,610.7375778510952,22.19073135668621,78.83670822246248,20.976184307032938,39.3245193225499,-88.24015929888066,8.626146,644.2934117647819,1.0241
11,2004,Kilbourne,21.430714,132.565323,4.173333,0.602552,0.150411,533.781989,15.800888,157.8064065,67.65506536,40.152613,-90.122262,-10.807884,243.2989644439367,9.4789
10.999999999999998,2004,Monmouth,14.003698639364472,104.64739508945716,5.687003083817398,5.0294681296624635,0.4692184717537807,509.9791238451152,27.717345456367568,83.9336009378059,14.787216479495944,40.912614183349106,-90.586403414369,-10.807884,696.8132988198195,2.4349
11,2004,Mt.Morris,18.973193161872786,91.6037969731855,2.6488543225599663,3.8944289822899782,0.4404432819356526,522.5218089322337,48.18022417126143,116.82542933189924,42.68084491299253,42.03088021237027,-89.46680380639826,-18.211488,-440.4982040815521,7.1521
11,2004,Olney,22.277498,161.192528,7.608611,7.817095,0.250044,655.701979,3.222755,50.98615798,16.03925486,38.652613,-88.122262,30.759546,981.0220060987632,0.2608
11.000000000000002,2004,Peoria,18.461993057010847,129.53033815367837,3.430818774081448,11.265742089153004,0.4707845147717736,585.7393405030049,38.24613434680653,230.5888487708934,30.293442433398944,40.74529436663382,-89.5060631244616,-8.275726,NA,NA
11,2004,Perry,18.98872060843964,125.323611557895,4.808088851148248,12.241398212927976,0.18209888482683045,517.9538440652613,14.40261937107995,69.61666284028897,35.123817799742724,39.79042129847975,-90.622262,4.118054,861.5870777960517,1.9788
11,2004,RendLake,20.805269,183.184994,7.099167,35.034329,0.116256,609.903571,0.4608,49.96639723,20.44530241,38.152613,-88.872262,30.759546,834.4751074369124,0.6527
10.999999999999998,2004,S.E.ILCollege,23.275889513919346,177.66681079021876,8.96408181161479,50.19022635608228,0.15642866486955728,616.5929001594949,0.38224590722953905,26.746680497515705,NA,37.75998570459998,-88.4675604132491,47.929128,NA,NA
11,2004,Snicarte,21.430714,132.565323,4.173333,0.602552,0.150411,533.781989,15.800888,157.8064065,67.65506536,40.152613,-90.122262,-10.807884,387.8742127659789,11.3599
11,2004,SpartaEden,17.140451,174.662327,8.185556,34.318551,0.161356,615.369175,0.952889,47.53983557,12.42788318,38.152613,-89.622262,27.355996,376.0338620688999,1.6703
